,f1_score1,f1_score2,f1_score,roc_auc,recall,prec,acc,score_arr,depth,num_node,can,score_train
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",3,4,"[1, 1]",0.9897435897435898
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",3,4,"[1, 2]",0.9897435897435898
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",3,4,"[1, 3]",0.9897435897435898
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",1,2,"[1, 5]",0.9794871794871794
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",1,2,"[1, 10]",0.9794871794871794
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",1,2,"[1, 30]",0.9794871794871794
